Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2014,Import,604,Peru,PER,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,574.0,408
2014,Import,604,Peru,PER,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,633424000.0,526280090
2014,Export,604,Peru,PER,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,61949080.0,30856620
2014,Import,604,Peru,PER,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,38
2014,Re-Import,604,Peru,PER,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,38
2014,Import,604,Peru,PER,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,100.0,321
2014,Import,604,Peru,PER,780,Trinidad and Tobago,TTO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1015231100.0,802826002
2014,Import,604,Peru,PER,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,155.0,730
2014,Export,604,Peru,PER,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,518650240.0,322598718
2015,Import,558,Nicaragua,NIC,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,769892183.0,300750608
2015,Import,558,Nicaragua,NIC,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,214437215.0,63702174
2015,Import,558,Nicaragua,NIC,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,235511240.0,106363565
2015,Import,558,Nicaragua,NIC,531,Curaçao,CUW,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,264401340.0,111365557
2015,Import,558,Nicaragua,NIC,862,Venezuela,VEN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,55542388.0,19319312
2015,Import,600,Paraguay,PRY,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3203.0,41811
2015,Import,600,Paraguay,PRY,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2707.0,35951
2015,Import,600,Paraguay,PRY,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,330.0,1372
2015,Import,600,Paraguay,PRY,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51.0,671
2015,Import,600,Paraguay,PRY,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,115.0,3817
2015,Import,604,Peru,PER,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4413308612.0,1620696104
2015,Export,604,Peru,PER,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,432729772.0,120071360
2015,Import,604,Peru,PER,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30583600.0,12613714
